up,0.0,0.0,0.0,89.7839,933.0014,162.742,60.9878,58.2634,45.2698,45.8434,77.2971,69.8249,74.301,60.9215,69.5751,51.8824,618.5448,1185.2583,1578.3634,1629.9488,1602.5647,1399.9604,871.5924,525.9336,411.3463,206.5517,113.8785,113.0366,84.0512,298.8327,1078.1561,286.4303,264.4454,495.1478,806.6971,960.0161,926.5918,759.4892,478.7244
up,-55.01833765355204,-68.24199460630875,59.676071658337314,116.32229331702523,935.1347339578109,160.4186389370854,67.22730168916891,39.47392205889317,53.0766055436347,37.67402919461306,87.86858745266984,64.41911822662516,94.71361008480274,106.4767011444571,92.64567095073852,81.5019341249322,604.9648015820547,1179.5832725877394,1591.4443240577557,1618.644178064284,1539.4498228171701,1421.4198638220762,847.6246501273318,517.8273916569373,404.625240696931,235.62121668293776,139.28866104854313,85.95827629333107,82.32755862245455,306.8898989608086,1045.6131496611347,291.5793035352232,283.3915402945394,503.9670220847742,801.3539433478253,912.2552544892112,957.2300876638898,706.2521038338704,471.2349469006916
up,-22.89341930425537,-1.9757484852408396,2.2787192717978058,107.32476767728632,939.2814351188147,154.94625814044585,71.57035147037092,64.8145178517665,33.27214558761478,50.13771677878567,68.93760235966865,125.54428795473581,48.59509399632143,34.565575206649285,69.27415007931648,23.47996710965716,590.0548400481757,1174.5697380436272,1597.3448473411472,1609.1378281626828,1591.6730800985417,1426.0677530323892,860.1412287627107,499.8042933969767,410.50822216753124,192.0808552183065,149.72822769216643,91.84259712339112,115.33277115913282,341.73007242853214,1033.2727986741118,333.23456291214717,272.4647926688657,498.801661805428,817.177400900684,993.501170840689,942.9138263785325,765.3935841950628,474.1233426389162
up,4.971364950555312,-11.46437491355307,9.459301789109533,68.67680865709559,896.7339585880409,155.40896827778062,12.244843795489228,42.706601554285385,67.43210889602032,26.555806974210732,42.94321149771804,66.2488932524075,47.29405552558693,73.78396422541996,76.42070819471577,55.55186127516543,639.2426535858972,1173.9676961344815,1533.4582007921965,1575.7921862452179,1559.9337370528697,1351.9078006312247,810.145649603346,543.8519550993688,416.46790970483175,232.0864068090868,100.01776350971575,137.4831169851132,54.69408247668946,318.3017609073294,1049.626467964286,283.53149004550414,310.09283794916354,523.9035604820793,784.592394268051,942.3524518508349,929.7313844203736,716.05858309234,440.4711893449732
up,11.292051777422381,7.828803407966364,-20.16297285012759,74.78101191940196,824.6719854892618,96.46689445515138,41.36985172065743,54.076412793464165,9.9746862055691,5.853802985757139,77.36379317850954,93.95597334268898,84.24507512878894,61.04513682488187,97.83718300092347,62.33899612102557,562.5887184843721,1073.4369518144638,1383.6032840648652,1431.0351539563844,1445.442911078866,1240.7947831270628,758.4988062948344,471.5736464979797,351.78473650786805,222.6539464649393,128.0511096663538,129.43684021543334,126.88829458212648,289.0787263108002,991.1156782909408,256.1343690523915,235.336469191646,481.3263140775033,695.2740501906007,828.9579854975254,865.6259667681705,667.7843722579039,445.03870730518685
up,0.0,0.0,0.0,37.3293,334.7693,74.7502,39.9746,52.3829,52.5429,36.5302,42.8571,43.142,45.0307,56.0005,107.1244,82.2112,54.4005,37.3551,85.9244,80.7712,78.3068,90.0181,45.0785,46.7068,41.58,42.0415,45.3224,35.3302,36.5546,41.2083,41.8449,38.2263,72.1566,43.6824,54.4873,89.9556,42.3215,79.4005,77.9527
up,3.108267078655174,-1.293742518326771,-0.570772135348427,31.990828078784908,304.28403087755936,74.19987590535028,34.114373612989276,50.83535644017908,48.2163477682453,33.492344960736276,44.18064019406767,36.75711237753797,38.717962823666284,54.37097582057143,97.34783800139995,78.83404673521575,50.91018551655225,35.20384535300636,80.40016984343673,74.54647438451684,72.23499527611189,81.62237579885165,40.32951476391846,40.1255745745489,36.431930501829385,38.47825556743593,40.80897668273466,31.815445028017503,31.563752811518572,37.891291346368874,42.910323365271545,36.941664743915844,67.43785301840427,44.002351969295844,48.259609068707846,88.45471402159858,38.44061107905083,72.91030560707502,71.77491901858767
up,-0.15648938579869884,6.341479160658938,-1.7464980029647053,35.21588286865635,332.8694975518978,72.31550862304296,39.229558971883364,50.25801790546863,51.82398045761514,42.75431984457404,39.4472673214407,44.96635744709932,49.52331970772242,54.62225343556921,107.50835701905122,80.93743333560155,61.043392009235994,38.30069054670511,86.39135662504205,74.91097723840616,77.95829703192416,90.85774465610037,39.69024759309244,48.36771484584902,38.58950138628458,41.037898931434064,40.4927662609501,28.851034793795325,33.42538295757063,42.37546038474859,43.093515395921195,38.13716313774172,69.47215771471505,41.52287456534777,51.543867035253065,86.11297432522494,44.503385253111595,83.42252858236843,76.39284931321264
up,-4.6958362480428555,0.8477260436612829,-0.057342109440500735,38.307214789858435,353.0809334789738,79.99928059073308,36.780193928514,52.45488310687025,51.51160080666478,37.98557943852649,45.35403282136079,42.158048189904484,45.49960416116056,56.369455462131214,115.37515526399706,88.10600781011681,58.50337244106437,38.39582036678363,89.17189661514111,87.44467880267621,82.35954210199608,94.24428635553966,46.75102156280218,47.031115316128876,43.46919138489882,47.25240122991512,47.59704004556351,35.61290237257206,37.95903425234237,44.57491615674395,47.181547898519,38.59496161351419,73.38287181316531,41.81563131901644,52.27052399898272,91.61205628113566,44.0697047112904,81.2861022683527,78.49580247113667
up,0.15764345118708267,-2.508962066890711,1.7729829958405747,34.34037554353443,307.05737888474357,70.22118275131572,41.034196030461096,48.999792609017476,48.43874383222595,31.343683800070963,40.50846627598381,46.00590725121401,39.08158423289395,50.41246204359414,97.79116092369604,77.67395323012386,50.444980833678194,35.067506883908656,80.16231867042173,73.83977195390706,69.68409160977622,81.95005321582579,39.46589831603009,44.87608227633897,38.63608422494026,37.14629185063275,41.94130654867716,31.45267804687154,34.06792438310413,38.501771785494114,39.532855968881066,36.8887683113196,64.49287707284533,37.834795767177425,55.78356800075226,81.31167152139852,39.600906024832646,70.4965918389804,69.13608091938788
